t,comparisons,pq,pc,f1,comparisons_alt,pq_alt,pc_alt,f1_alt,comparisons_old,pq_old,pc_old,f1_old
0.05,0.5434942285920676,0.000559173337489034,0.9943950000059983,0.0011177171240000633,0.5637453751339276,0.0005381236428456897,0.9938090023432148,0.001075664105556665,0.6135597734536481,0.0004922080590925337,0.9900999496915357,0.0009839261830979086
0.1,0.5425058958505958,0.0005526700128332196,0.9949874686716791,0.0011047250296608996,0.5639707377628851,0.0005311375824574956,0.9962406015037594,0.0010617088906826708,0.6100839532702621,0.00048759500484128087,0.9899366737454323,0.0009747097970383038
0.15,0.05365224042322647,0.004650439263193572,0.8284068951003463,0.009248888803555982,0.05415721964737198,0.004786797326350997,0.8624519313551053,0.009520746071412721,0.4771996758420367,0.0006514753621396456,0.957355220111347,0.001301985586903045
0.2,0.05365224042322647,0.004650439263193572,0.8284068951003463,0.009248888803555982,0.05415721964737198,0.004786797326350997,0.8624519313551053,0.009520746071412721,0.23073832439470787,0.0015289568119294177,0.9179150165490061,0.0030517308920968464
0.25,0.05365224042322647,0.004650439263193572,0.8284068951003463,0.009248888803555982,0.05415721964737198,0.004786797326350997,0.8624519313551053,0.009520746071412721,0.12571023373974485,0.002151319981185139,0.8991180240678031,0.004292365017088585
0.3,0.01763709180529883,0.009556781261684532,0.5527941992385544,0.018785715223784614,0.017561591530614415,0.010974771923347367,0.6414509556333582,0.02158029545160379,0.12571023373974485,0.002151319981185139,0.8991180240678031,0.004292365017088585
0.35,0.01763709180529883,0.009556781261684532,0.5527941992385544,0.018785715223784614,0.017561591530614415,0.010974771923347367,0.6414509556333582,0.02158029545160379,0.051778771295630244,0.00475460527034138,0.819673228873711,0.009454324271271916
0.4,0.01763709180529883,0.009556781261684532,0.5527941992385544,0.018785715223784614,0.017561591530614415,0.010974771923347367,0.6414509556333582,0.02158029545160379,0.051778771295630244,0.00475460527034138,0.819673228873711,0.009454324271271916
0.45,0.01763709180529883,0.009556781261684532,0.5527941992385544,0.018785715223784614,0.017561591530614415,0.010974771923347367,0.6414509556333582,0.02158029545160379,0.02162950080280694,0.010581564692112803,0.7107176337791042,0.02083080353442108
0.5,0.0011325041202662465,0.016130133693707617,0.06064780271288909,0.02548105571347293,0.0011442654695889448,0.01917941055257666,0.07317913103369109,0.030384810909975024,0.02162950080280694,0.010581564692112803,0.7107176337791042,0.02083080353442108
0.55,0.0011325041202662465,0.016130133693707617,0.06064780271288909,0.02548105571347293,0.0011442654695889448,0.01917941055257666,0.07317913103369109,0.030384810909975024,0.012569847239042217,0.016494805792431438,0.6555797891675754,0.03212841866597041
0.6,0.0011325041202662465,0.016130133693707617,0.06064780271288909,0.02548105571347293,0.0011442654695889448,0.01917941055257666,0.07317913103369109,0.030384810909975024,0.007168732111367078,0.021713832770796554,0.5029080334423845,0.04145551941847412
0.65,0.0009329405801456284,0.011979063009990847,0.03668522451166083,0.01805420013512499,0.000986435749645642,0.02000010650944295,0.06566033404120988,0.030660761095543703,0.004749308736178516,0.024306035388519394,0.3838604143947655,0.0457137547805662
0.7,0.0009329405801456284,0.011979063009990847,0.03668522451166083,0.01805420013512499,0.000986435749645642,0.02000010650944295,0.06566033404120988,0.030660761095543703,0.003936637437816607,0.022856006666687977,0.3024067803095525,0.0423183277710151
0.75,0.0006434596274611571,0.004135794228244665,0.008867588819376685,0.0056407582099235725,0.0006529445865923653,0.006415611591898971,0.013899251946660543,0.008778000433481502,0.0025241373239970988,0.024295553461659264,0.20062560982609196,0.04321191714132407
0.8,0.0006434596274611571,0.004135794228244665,0.008867588819376685,0.0056407582099235725,0.0006529445865923653,0.006415611591898971,0.013899251946660543,0.008778000433481502,0.0015741238174152958,0.024597034300364404,0.12731255619965945,0.04083929936760439
0.85,0.0006286630912164725,0.003641636186118357,0.00759532418833343,0.0049228618236734955,0.0006282836928512242,0.006094425616454364,0.012646119114580343,0.008223382061269876,0.0010911496984541793,0.020185913305179357,0.07468097725229103,0.031758190714801376
0.9,0.0006085549778583114,0.003768771921638163,0.00759532418833343,0.005037621863334644,0.0006100725713193047,0.0062479976846657095,0.012646119114580343,0.008363434287302029,0.0009765713921491854,0.009226605801743004,0.030362164954370663,0.014143658442069057
0.95,0.0006085549778583114,0.003768771921638163,0.00759532418833343,0.005037621863334644,0.0006100725713193047,0.0062479976846657095,0.012646119114580343,0.008363434287302029,0.00093256118178038,0.00812952684140934,0.025273106430197635,0.012301253075123914
